scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,2,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,1,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,1,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,1,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,0,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,0,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,0,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,0,
HE59AJcAAAAJ,Roberto A. Ferreira,Universidad Católica del Maule,@ucm.cl,"Psycholinguistics, Word Learning, Cognitive and Educational Neuroscience",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,105,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,62,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,41,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,36,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,19,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,18,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,16,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,15,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,14,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,14,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,13,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,12,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,12,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,12,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,11,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,10,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,10,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,10,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,9,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,9,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,9,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,8,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,8,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,8,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,7,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,7,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,6,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,6,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,6,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,6,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,4,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,4,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,4,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,3,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,3,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,3,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,3,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,2,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,1,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
AwgzNeUAAAAJ,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,@ucm.cl,"Formación Inicial Docente, Educación Ambiental, Actividades en la Naturaleza, Educación Física Escolar",,0,
