scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,3,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,3,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,2,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,2,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,1,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
y4Y9o6sAAAAJ,Sara M. Rodríguez,Universidad Católica de la Ssma. Concepción (UCSC),@ucsc.cl,"Ecology, Parasitology, Infectious diseases, Zoonoses",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,207,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,59,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,32,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,26,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,19,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,17,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,16,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,9,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,9,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,5,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,5,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,4,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
f8Jped8AAAAJ,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",@ucsc.cl,"Sustainability in Higher Education, Education for Sustainability (EFS), Didáctica de las Ciencias",,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,97,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,78,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,66,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,60,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,48,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,13,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,11,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,11,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,9,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,3,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,1,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,1,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
DsNBSF0AAAAJ,Marcela Bizama Muñoz,"Doctor en Educación, Universidad Católica de la Santísima Concepción, Chile.",@ucsc.cl,Cognición y Lectura,,0,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,135,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,107,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,65,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,47,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,24,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,18,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,14,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,2,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,0,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,0,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,0,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,0,
wBHIQcUAAAAJ,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,@ucsc.cl,"Banking, corporate governance",,0,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,131,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,54,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,40,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,33,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,31,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,27,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,20,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,19,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,15,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,11,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,10,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,6,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,1,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,0,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,0,
CRDe1CkAAAAJ,Pablo Salgado Mendoza (0000-0003-1848-224X),"Professor, Universidad Católica de la Santísima Concepción",@ucsc.cl,"green synthesis nanoparticles, solar photocatalysis, Fenton, wastewater",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,74,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,35,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,25,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,24,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,24,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,23,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,21,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,19,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,16,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,13,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,12,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,12,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,11,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,9,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,7,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,6,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,6,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,4,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,4,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,3,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,3,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,3,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,3,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,2,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,2,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,2,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,2,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,1,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
rV7QC9cAAAAJ,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",@ucsc.cl,"Numerical method for PDE, FEM and mixed-FEM, stabilization, DG methods, Adaptivity",,0,
